-1.096011287625848540e+00,1.846158937723176408e+00,-1.580363774040904001e+00,2.173363710870868548e+00,-3.753503871491317145e-01
-1.094728581588275240e+00,1.846158935103364485e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491767341e-01
-1.099462225849664465e+00,1.846106957713519403e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094865752732410602e+00,1.846158938360493051e+00,-1.580363774081787742e+00,2.173363710870879206e+00,-3.753503871493673594e-01
-1.097040473675427785e+00,1.846158934030583954e+00,-1.580363774069476479e+00,2.173363710870879206e+00,-3.753503871491785104e-01
-1.094718858046594079e+00,1.846158891712062156e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094718858046594079e+00,1.846158891712062156e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095826633761476598e+00,1.846158885317052745e+00,-1.580363774069464489e+00,2.173363710870879206e+00,-3.753503871491786215e-01
-1.094719957915629704e+00,1.846028851033481466e+00,-1.580363606702912760e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095740497116662659e+00,1.846158938353185786e+00,-1.580363774071022354e+00,2.173363710870879206e+00,-3.753503871491586930e-01
-1.094742282940895262e+00,1.845962538150988763e+00,-1.580363774068982874e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668010055365404e+00,1.846158938365893620e+00,-1.580363774070954408e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099903834508780820e+00,1.846158938134261351e+00,-1.580363774069487359e+00,2.173363710870879206e+00,-3.753503871493331090e-01
-1.097238749278499848e+00,1.846156969415591043e+00,-1.580363773826047868e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095740497116662659e+00,1.846158938353185786e+00,-1.580363774071022354e+00,2.173363710870879206e+00,-3.753503871491586930e-01
-1.094672359288262342e+00,1.846159180097915797e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669013694407278e+00,1.846158933870097885e+00,-1.580363774014611922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096744776160061496e+00,1.846158935245457489e+00,-1.580363774069327709e+00,2.173363710870879206e+00,-3.753503871496174371e-01
-1.094841161139641805e+00,1.846158938345611844e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016151094e+00,1.846158982330162734e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096268641955233214e+00,1.846158938343077205e+00,-1.580811184151615700e+00,2.173363710870879206e+00,-3.753503871494898725e-01
-1.095722751134956541e+00,1.846158928068494465e+00,-1.580363774069476701e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096009177957937286e+00,1.846142959452573340e+00,-1.580363774069443616e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671557978994736e+00,1.846158938365857205e+00,-1.580363774068354044e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.097745500431051680e+00,1.846158938113091397e+00,-1.580363774234854413e+00,2.173363710870879206e+00,-3.753503871491944421e-01
-1.094667249067637016e+00,1.846154992781960935e+00,-1.579103321661167181e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095580098398931890e+00,1.846158873633941377e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094704565981433619e+00,1.845694486233472986e+00,-1.580363773972532915e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094847247954888525e+00,1.844777519124151555e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094969081357082263e+00,1.846158938361744939e+00,-1.580385844787885130e+00,2.173363710870879206e+00,-3.753503871503531264e-01
-1.095622540118515564e+00,1.846158932919987894e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095331729297915002e+00,1.846158937999080152e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491966626e-01
-1.095487277219426181e+00,1.846158938199291333e+00,-1.580363774179762704e+00,2.173363710870879206e+00,-3.753503871502272826e-01
-1.095548034062965970e+00,1.846158938358618773e+00,-1.580363774075854266e+00,2.173363710870879206e+00,-3.753503871491941646e-01
-1.095331729297915002e+00,1.846158937999080152e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491966626e-01
-1.094850867387245907e+00,1.846158934589692491e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491767341e-01
-1.094667300629673212e+00,1.846158886977010027e+00,-1.580363774067827354e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672402488476637e+00,1.846158938359593327e+00,-1.580363774077186756e+00,2.173363710870879206e+00,-3.753503871490725952e-01
-1.095750874734088942e+00,1.846158938299230501e+00,-1.580363774722853387e+00,2.173363710870879206e+00,-3.753503871494813793e-01
-1.095111627125260556e+00,1.846158938253061210e+00,-1.580363774119028841e+00,2.173363710870879206e+00,-3.753503871492928634e-01
-1.094754630725973454e+00,1.846158938365790814e+00,-1.580363774069479144e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096601598623089480e+00,1.846158938324298449e+00,-1.580363774234640362e+00,2.173363710870879206e+00,-3.753503871493407695e-01
-1.096601598623089480e+00,1.846158938324298449e+00,-1.580363774234640362e+00,2.173363710870879206e+00,-3.753503871493407695e-01
-1.095773602094628263e+00,1.846158938346020850e+00,-1.580959304667131748e+00,2.173363710870879206e+00,-3.753503871494421884e-01
-1.094671862134340312e+00,1.846136049738935414e+00,-1.580363774047030434e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095184545588448577e+00,1.846158927831991425e+00,-1.580363774069453386e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095631673456893163e+00,1.844817119568986863e+00,-1.580363774053798576e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668832203803621e+00,1.846158938326277088e+00,-1.580363774066500859e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668146991900404e+00,1.846158938254330195e+00,-1.580363774055775217e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667831163233407e+00,1.846100620810780191e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095186193967444099e+00,1.846158927309204723e+00,-1.580363773404827255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094719462568890966e+00,1.846158938362140622e+00,-1.580363957505076300e+00,2.173363710870879206e+00,-3.753503871488513832e-01
-1.097543607701252588e+00,1.846059018997625145e+00,-1.580363774068265448e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094760107110422043e+00,1.846161745155896927e+00,-1.580363769477927560e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094719462568890966e+00,1.846158938362140622e+00,-1.580363957505076300e+00,2.173363710870879206e+00,-3.753503871488513832e-01
-1.094667831163233407e+00,1.846100620810780191e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097543607701252588e+00,1.846059018997625145e+00,-1.580363774068265448e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667294300061267e+00,1.846158276066213855e+00,-1.580363676318469413e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667294300061267e+00,1.846158276066213855e+00,-1.580363676318469413e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096049005796349229e+00,1.846158938335412003e+00,-1.580363774069501570e+00,2.173363710870879206e+00,-3.753503871491642441e-01
-1.095872283265666214e+00,1.846158938342232991e+00,-1.580363774070047800e+00,2.173363710870879206e+00,-3.753503871491468136e-01
-1.094689208856376661e+00,1.846158938336474042e+00,-1.580363774069476257e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095611919123991029e+00,1.846158938343067879e+00,-1.580363774071619654e+00,2.173363710870879206e+00,-3.753503871491358224e-01
-1.094877834852800103e+00,1.846158938341303513e+00,-1.585879384251008384e+00,2.173363710870879206e+00,-3.753503871492708810e-01
-1.097857276800825010e+00,1.845827055688245899e+00,-1.580363774069068805e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671355578626493e+00,1.846158420298334990e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095046033209326586e+00,1.846150101610559258e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097857276800825010e+00,1.845827055688245899e+00,-1.580363774069068805e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094754804160862127e+00,1.846148610216844732e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094688151560243128e+00,1.846158938365265012e+00,-1.580363779116578327e+00,2.173363710870879206e+00,-3.753503871491528088e-01
-1.094688151560243128e+00,1.846158938365265012e+00,-1.580363779116578327e+00,2.173363710870879206e+00,-3.753503871491528088e-01
-1.094667241016156645e+00,1.846161134132840553e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094693021937216182e+00,1.846158938365937363e+00,-1.580770366040520569e+00,2.173363710870879206e+00,-3.753503871491800092e-01
-1.102084763964520153e+00,1.846158938483463796e+00,-1.581132070281600299e+00,2.173363710870879206e+00,-3.753503871554167981e-01
-1.095756695781688883e+00,1.846158937929597954e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094730253606339909e+00,1.846159536002893065e+00,-1.580363773859697840e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094812393234283476e+00,1.846158228512119415e+00,-1.580363774069382998e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099770073625322198e+00,1.845673488935780204e+00,-1.580363774066003479e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667333733527759e+00,1.846231055131769105e+00,-1.580363774069021954e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016259451e+00,1.846160623241348331e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016173298e+00,1.846158940078946209e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094679215052867027e+00,1.845924274427817924e+00,-1.580363772613884388e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094730253606339909e+00,1.846159536002893065e+00,-1.580363773859697840e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096913287131489056e+00,1.846158941690489330e+00,-1.580363770808610679e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668524401144483e+00,1.846160171384964688e+00,-1.580356150349776279e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094753060672369216e+00,1.846158929724473152e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491792876e-01
-1.094672409855137474e+00,1.846158938251192261e+00,-1.580363774069624583e+00,2.173363710870878318e+00,-3.753503871500050160e-01
-1.095232736234638127e+00,1.846158906918831111e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095232736234638127e+00,1.846158906918831111e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094711463326433210e+00,1.846158937727140792e+00,-1.580363774069321714e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095804166398534951e+00,1.846158776858172867e+00,-1.580363774069462712e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672409855137474e+00,1.846158938251192261e+00,-1.580363774069624583e+00,2.173363710870878318e+00,-3.753503871500050160e-01
-1.094753060672369216e+00,1.846158929724473152e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491792876e-01
-1.094764337723542091e+00,1.846158938329139021e+00,-1.580363774774978358e+00,2.173363710870878762e+00,-3.753503871496661204e-01
-1.094251259261259435e+00,1.846158938358007262e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094719571871944019e+00,1.846158938364339086e+00,-1.580363775613476074e+00,2.173363710870879206e+00,-3.753503871491897237e-01
-1.095887596979593148e+00,1.845581158095716656e+00,-1.580363774062401694e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094674895179426510e+00,1.846158938328813059e+00,-1.580363774071601668e+00,2.173363710870879206e+00,-3.753503871491825072e-01
-1.099726616295633397e+00,1.846158938219713441e+00,-1.580363774070246086e+00,2.173363710870879206e+00,-3.753503871494873190e-01
-1.094743327615589568e+00,1.846156979435776169e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097294296046924966e+00,1.846158938364501623e+00,-1.581397968507127771e+00,2.173363710870879206e+00,-3.753503871492387955e-01
-1.094669503904911023e+00,1.846161718348182434e+00,-1.580363774069430738e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096706405111645521e+00,1.846158412817962668e+00,-1.580363774066696259e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096096213598252156e+00,1.846158938341556643e+00,-1.580363774070795868e+00,2.173363710870879206e+00,-3.753503871491845612e-01
-1.095441219619524675e+00,1.845451674713521006e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096179640597526816e+00,1.846158932557433907e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491932209e-01
-1.096308746843145610e+00,1.846158600762112023e+00,-1.580363773985810738e+00,2.173363710870879206e+00,-3.753503871491795096e-01
-1.095352230659692117e+00,1.846150004723487781e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095777423317655153e+00,1.846153443688937745e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673184526516740e+00,1.846159122689942755e+00,-1.580363766029440953e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094805020730956313e+00,1.846158938365551450e+00,-1.580363774069869054e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094805020730956313e+00,1.846158938365551450e+00,-1.580363774069869054e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667706784575589e+00,1.846158938353839263e+00,-1.580363774069293736e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094811532559963219e+00,1.846158938365596969e+00,-1.580363774070016714e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667706784575589e+00,1.846158938353839263e+00,-1.580363774069293736e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668626971347258e+00,1.846158938345041411e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097327242404642078e+00,1.846158938365849655e+00,-1.599066980461759435e+00,2.173363710870879206e+00,-3.753503871491881694e-01
-1.094667241016177073e+00,1.846158957521196964e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094676350279174315e+00,1.846168732741255702e+00,-1.580363774068463067e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096135429636773351e+00,1.846120142351910243e+00,-1.580363773273226080e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668626971347258e+00,1.846158938345041411e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097327242404642078e+00,1.846158938365849655e+00,-1.599066980461759435e+00,2.173363710870879206e+00,-3.753503871491881694e-01
-1.095688459725689734e+00,1.846158937017576385e+00,-1.580363774973966740e+00,2.173363710870878762e+00,-3.753503871500767364e-01
-1.095688459725689734e+00,1.846158937017576385e+00,-1.580363774973966740e+00,2.173363710870878762e+00,-3.753503871500767364e-01
-1.096106236315071758e+00,1.846158938339106381e+00,-1.580363774074965200e+00,2.173363710870879206e+00,-3.753503871492070987e-01
-1.094717191526398237e+00,1.846077354759054545e+00,-1.580363348479532748e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096524689611107162e+00,1.846158936068977852e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094717191526398237e+00,1.846077354759054545e+00,-1.580363348479532748e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096793901941688132e+00,1.846158936437944043e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094922381707067682e+00,1.846156451051446767e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667271725903390e+00,1.845976841450716055e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667853915064049e+00,1.845689949082521375e+00,-1.580363774063720195e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095273394785537979e+00,1.846158938352598033e+00,-1.580363775500528423e+00,2.173363710870879206e+00,-3.753503871502708589e-01
-1.094667241016154202e+00,1.846158932040137257e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016153980e+00,1.846158910701408695e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095504818832241822e+00,1.846149738725319622e+00,-1.580363774069466043e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097478772285638726e+00,1.846158938362835400e+00,-1.580719229577675078e+00,2.173363710870879206e+00,-3.753503871497076427e-01
-1.097478772285638726e+00,1.846158938362835400e+00,-1.580719229577675078e+00,2.173363710870879206e+00,-3.753503871497076427e-01
-1.098676092254239123e+00,1.846158938346557088e+00,-1.581393755223295061e+00,2.173363710870879206e+00,-3.753503871499624944e-01
-1.094845715486045368e+00,1.846158938141754913e+00,-1.580363774069495131e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094667241047263762e+00,1.846160971254996896e+00,-1.580015071424756945e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094698272177460519e+00,1.846157206512909266e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095269996077314678e+00,1.846157271445920456e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016264114e+00,1.846158930627861849e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094691586796151750e+00,1.846134435847913036e+00,-1.580363495901953241e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094720392724135349e+00,1.846158938359718782e+00,-1.587045498026139256e+00,2.173363710870879206e+00,-3.753503871484909493e-01
-1.094667988966512517e+00,1.846146957749674966e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158938456543996e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667988966512517e+00,1.846146957749674966e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094703662795629917e+00,1.846156834404947045e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094712036582916381e+00,1.845710432316625571e+00,-1.580363741446696446e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667312024558470e+00,1.846159518370151131e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095256614885070867e+00,1.846158938254340409e+00,-1.580363774090544737e+00,2.173363710870879206e+00,-3.753503871491807309e-01
-1.097744250767491492e+00,1.846158938359925061e+00,-1.595593960084842555e+00,2.173363710870879206e+00,-3.753503871492107069e-01
-1.094713384737227457e+00,1.846158929256569436e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491847832e-01
-1.094975104052870352e+00,1.846158937688771262e+00,-1.580363774069480254e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099776498904885713e+00,1.846158937242394327e+00,-1.580363774069245553e+00,2.173363710870879206e+00,-3.753503871492122612e-01
-1.095163511358121289e+00,1.846158904055444250e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094985642584400676e+00,1.846158936268923023e+00,-1.580363774037411018e+00,2.173363710870880539e+00,-3.753503871511632006e-01
-1.095163511358121289e+00,1.846158904055444250e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667305168026905e+00,1.845072060375044787e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097123238806629431e+00,1.846158916019638774e+00,-1.580363774069470262e+00,2.173363710870879206e+00,-3.753503871492062660e-01
-1.094667597029188366e+00,1.846158938289532481e+00,-1.580363774065219440e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094682582369601365e+00,1.845406812177114775e+00,-1.580363764843661922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667268251910519e+00,1.846055458671671756e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094753582758162258e+00,1.846158218564781794e+00,-1.580363744332769382e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097508566357898507e+00,1.846134414621277253e+00,-1.580363774039131641e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098450669886385400e+00,1.846158938363598345e+00,-1.580620508954444503e+00,2.173363710870879206e+00,-3.753503871493708566e-01
-1.094669325286400374e+00,1.846142143825541426e+00,-1.580363065942548939e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099005253539357962e+00,1.846158872321812527e+00,-1.580363774069364347e+00,2.173363710870879206e+00,-3.753503871491769561e-01
-1.094667241016150649e+00,1.846009090973441458e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095953477960098121e+00,1.846157674618545519e+00,-1.580363774069304839e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095953477960098121e+00,1.846157674618545519e+00,-1.580363774069304839e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094751943143485784e+00,1.846158923886148884e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097959192203320056e+00,1.846158938363605895e+00,-1.589981216464217306e+00,2.173363710870879206e+00,-3.753503871496607913e-01
-1.096001201878761266e+00,1.846158938331767141e+00,-1.580593999477531764e+00,2.173363710870879206e+00,-3.753503871495613153e-01
-1.094667241016151094e+00,1.846158932582139922e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016154424e+00,1.846158832148840023e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095801944140067485e+00,1.846158916398779715e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094677693495494708e+00,1.846132922771632101e+00,-1.580363763787500764e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096830594831645245e+00,1.846096205705983762e+00,-1.580363758833839505e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096830594831645245e+00,1.846096205705983762e+00,-1.580363758833839505e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096979342527212298e+00,1.846158937660949295e+00,-1.580363775065378285e+00,2.173363710870879650e+00,-3.753503871532289371e-01
-1.096979342527212298e+00,1.846158937660949295e+00,-1.580363775065378285e+00,2.173363710870879650e+00,-3.753503871532289371e-01
-1.094909935604035045e+00,1.846158846961553524e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491770116e-01
-1.094667245202649131e+00,1.846158618701272180e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094909935604035045e+00,1.846158846961553524e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491770116e-01
-1.098911430030208747e+00,1.846158938248891435e+00,-1.580363774432091528e+00,2.173363710870879206e+00,-3.753503871496114419e-01
-1.094693747918952687e+00,1.845520318326829390e+00,-1.580363718813810658e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241019749104e+00,1.845939379697075777e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099852709224099501e+00,1.846321003045579445e+00,-1.580360959927218145e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667733399243836e+00,1.845954655986036697e+00,-1.580359648681362694e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158978819599783e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846159004861875452e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095663294529062526e+00,1.846158930853408986e+00,-1.580363774068961336e+00,2.173363710870879206e+00,-3.753503871491614130e-01
-1.095087966312657146e+00,1.845215290513523287e+00,-1.580363774053635817e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099333085365278517e+00,1.846145413862781748e+00,-1.580363774069466931e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675398112898046e+00,1.846092735924072636e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099333085365278517e+00,1.846145413862781748e+00,-1.580363774069466931e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675398112898046e+00,1.846092735924072636e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099333085365278517e+00,1.846145413862781748e+00,-1.580363774069466931e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668146651074814e+00,1.846158937721903648e+00,-1.580363773962975449e+00,2.173363710870879206e+00,-3.753503871485362464e-01
-1.095289212118796485e+00,1.846158935013941127e+00,-1.580363774047748748e+00,2.173363710870879206e+00,-3.753503871493384381e-01
-1.095061860918473018e+00,1.846158938361348145e+00,-1.580363774084998507e+00,2.173363710870879206e+00,-3.753503871509930034e-01
-1.094912135334661585e+00,1.846158932689896615e+00,-1.580363774069318383e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158940247709879e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095501783221271674e+00,1.846158934508320026e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158944408789582e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099255292929352423e+00,1.846158928852496661e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095650001310594313e+00,1.846158938112057557e+00,-1.580363774069476923e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097362088475099196e+00,1.846158916705348929e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491828403e-01
-1.098431232319764028e+00,1.845268240280161010e+00,-1.580363774069431626e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095501783221271674e+00,1.846158934508320026e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094681581871010723e+00,1.846152447425206011e+00,-1.580363774069463156e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097886721113013886e+00,1.846158934289591880e+00,-1.580363774069200700e+00,2.173363710870888532e+00,-3.753503871500419309e-01
-1.094684395806941879e+00,1.846158938333432253e+00,-1.580363771859738975e+00,2.173363710870879650e+00,-3.753503871503948708e-01
-1.097886721113013886e+00,1.846158934289591880e+00,-1.580363774069200700e+00,2.173363710870888532e+00,-3.753503871500419309e-01
-1.098039350382219448e+00,1.845905400307611854e+00,-1.580363774067540250e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097763585522126384e+00,1.846158718744490779e+00,-1.580363774065545623e+00,2.173363710870879206e+00,-3.753503871491780663e-01
-1.094911466052263860e+00,1.846158938358953394e+00,-1.597213295007291478e+00,2.173363710870879206e+00,-3.753503871498318212e-01
-1.094686897416338622e+00,1.846157300662876866e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094766881720861784e+00,1.845297830389011295e+00,-1.580363772984225923e+00,2.173363710870879206e+00,-3.753503871491769006e-01
