-1.432127870225358146e+00,-8.951505777575085032e-01,-1.608933372799707495e+00,-9.992822291050431627e-01,2.655994212247208552e-01
-1.432127871365018956e+00,-8.951505777575085032e-01,-1.608933372814022045e+00,-9.992827920237301598e-01,2.655994211533570515e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127912466791830e+00,-8.951505777575085032e-01,-1.616568658371024814e+00,-1.000552962112707611e+00,2.655994212745760863e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089820797e-01,2.655994212843533764e-01
-1.432127905719114302e+00,-8.951505777575085032e-01,-1.608933373595597738e+00,-9.992878610490386615e-01,2.655994210939700007e-01
-1.432127870105607714e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314252056577e-01,2.655994212803833854e-01
-1.432127870103195200e+00,-8.951505777575085032e-01,-1.608933372791635508e+00,-9.992818322359308114e-01,2.655994212837659019e-01
-1.432127870145926796e+00,-8.951505777575085032e-01,-1.608933372791636396e+00,-9.992818336064671625e-01,2.655994212831438439e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870127161806e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818321742582555e-01,2.655994212811920163e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090939902e-01,2.655994212842058833e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870113500512e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316246048216e-01,2.655994212559688039e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090939902e-01,2.655994212842058833e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090271548e-01,2.655994212842307522e-01
-1.432127883487065434e+00,-8.951505777575085032e-01,-1.608933372911244941e+00,-9.992839646331566072e-01,2.655994212577446612e-01
-1.432127870102958944e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090319287e-01,2.655994212818945654e-01
-1.432127883487065434e+00,-8.951505777575085032e-01,-1.608933372911244941e+00,-9.992839646331566072e-01,2.655994212577446612e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090153864e-01,2.655994212840459556e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127909993339943e+00,-8.951505777575085032e-01,-1.630688817426727777e+00,-1.000478519128141786e+00,2.655994212616468175e-01
-1.432128116386164107e+00,-8.951505777575085032e-01,-1.627168114490557427e+00,-1.001019252511278212e+00,2.655994212722689873e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089970677e-01,2.655994212842104907e-01
-1.432128064940435097e+00,-8.951505777575085032e-01,-1.622485038382396993e+00,-1.001414661402290074e+00,2.655994205537152153e-01
-1.432128064940435097e+00,-8.951505777575085032e-01,-1.622485038382396993e+00,-1.001414661402290074e+00,2.655994205537152153e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212841091273e-01
-1.432127870103556688e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314555248493e-01,2.655994212839760116e-01
-1.432127890925864122e+00,-8.951505777575085032e-01,-1.617817936786024813e+00,-1.000841055673954205e+00,2.655994212816243927e-01
-1.432127920594663983e+00,-8.951505777575085032e-01,-1.608933373564450431e+00,-9.992882700010031760e-01,2.655994210857282045e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843572622e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314542211144e-01,2.655994212829862477e-01
-1.432127881956475779e+00,-8.951505777575085032e-01,-1.608933372821708563e+00,-9.992826162692989289e-01,2.655994211839502461e-01
-1.432127881956475779e+00,-8.951505777575085032e-01,-1.608933372821708563e+00,-9.992826162692989289e-01,2.655994211839502461e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842303082e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870135854408e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314176338257e-01,2.655994212805466437e-01
-1.432129089529758703e+00,-8.951505777575085032e-01,-1.608933403817621954e+00,-9.993208356212678334e-01,2.655994212551303635e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127908913831460e+00,-8.951505777575085032e-01,-1.608933374323421095e+00,-9.992943926181859782e-01,2.655994206686784764e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870347712939e+00,-8.951505777575085032e-01,-1.608933372791669036e+00,-9.992818493084245635e-01,2.655994212276633903e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212843105218e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843613145e-01
-1.432127870124973112e+00,-8.951505777575085032e-01,-1.608933372791636840e+00,-9.992818341791520620e-01,2.655994212552555411e-01
-1.432127870347712939e+00,-8.951505777575085032e-01,-1.608933372791669036e+00,-9.992818493084245635e-01,2.655994212276633903e-01
-1.432127870104219713e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314115149425e-01,2.655994212817351929e-01
-1.432127870104219713e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314115149425e-01,2.655994212817351929e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842650581e-01
-1.432127870104219713e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314115149425e-01,2.655994212817351929e-01
-1.432127870156884697e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818317318590271e-01,2.655994212551104350e-01
-1.432127870103032441e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089939591e-01,2.655994212822748723e-01
-1.432127870111618462e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818317437103248e-01,2.655994212559543710e-01
-1.432127870109045853e+00,-8.951505777575085032e-01,-1.608933372791663041e+00,-9.992818387162371030e-01,2.655994212800424914e-01
-1.432127870109045853e+00,-8.951505777575085032e-01,-1.608933372791663041e+00,-9.992818387162371030e-01,2.655994212800424914e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102970268e+00,-8.951505777575085032e-01,-1.608933372791704564e+00,-9.992818352358480150e-01,2.655994212841766844e-01
-1.432127901526822900e+00,-8.951505777575085032e-01,-1.608933384852314408e+00,-9.993352595194504584e-01,2.655994212627887929e-01
-1.432127870102970268e+00,-8.951505777575085032e-01,-1.608933372791704564e+00,-9.992818352358480150e-01,2.655994212841766844e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314117516421e-01,2.655994212842113789e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091578280e-01,2.655994212842971991e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103280465e+00,-8.951505777575085032e-01,-1.608933372791709004e+00,-9.992818410149685304e-01,2.655994212819012823e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314478618680e-01,2.655994212843144631e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314240615729e-01,2.655994212843131308e-01
-1.432127908925393989e+00,-8.951505777575085032e-01,-1.608933547326384605e+00,-9.993630036318896792e-01,2.655994211609418176e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093546705e-01,2.655994212842784918e-01
-1.432127874842310744e+00,-8.951505777575085032e-01,-1.608933408038939250e+00,-9.993143216164259712e-01,2.655994212065674320e-01
-1.432127870103010236e+00,-8.951505777575085032e-01,-1.608933372791677252e+00,-9.992818336461155582e-01,2.655994212840714908e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314094127352e-01,2.655994212827003653e-01
-1.432127870102955614e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314941943614e-01,2.655994212804984600e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102955614e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314941943614e-01,2.655994212804984600e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843535429e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843535429e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128263510789257e+00,-8.951505777575085032e-01,-1.609018978694122248e+00,-1.000323505779529887e+00,2.655994212307281610e-01
-1.432127870153962368e+00,-8.951505777575085032e-01,-1.608933373704948044e+00,-9.992838988329308947e-01,2.655994212842987534e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089823017e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843270641e-01
-1.432127870108660828e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314100891941e-01,2.655994212833503454e-01
-1.432128088405325794e+00,-8.951505777575085032e-01,-1.621450837249613697e+00,-1.000695906960281434e+00,2.655994212783260866e-01
-1.432128088405325794e+00,-8.951505777575085032e-01,-1.621450837249613697e+00,-1.000695906960281434e+00,2.655994212783260866e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128010835967746e+00,-8.951505777575085032e-01,-1.608933483257899200e+00,-9.993518224837263375e-01,2.655994212631100360e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091680421e-01,2.655994212835556811e-01
-1.432127874276174051e+00,-8.951505777575085032e-01,-1.608934017108021530e+00,-9.994298178824672085e-01,2.655994212695694801e-01
-1.432128264923821170e+00,-8.951505777575085032e-01,-1.608392466075782234e+00,-1.001698462413143753e+00,2.655994212761866868e-01
-1.432128416941888416e+00,-8.951505777575085032e-01,-1.608327042005872842e+00,-1.001408272389979981e+00,2.655994212748138406e-01
-1.432128264923821170e+00,-8.951505777575085032e-01,-1.608392466075782234e+00,-1.001698462413143753e+00,2.655994212761866868e-01
-1.432128020117114930e+00,-8.951505777575085032e-01,-1.615856255792341045e+00,-1.001094092345366837e+00,2.655994210657052212e-01
-1.432127895051338973e+00,-8.951505777575085032e-01,-1.609005614399184880e+00,-9.998471933284602819e-01,2.655994212336443838e-01
-1.432127899881188382e+00,-8.951505777575085032e-01,-1.609771137193108714e+00,-1.000183288921356217e+00,2.655994212381380670e-01
-1.432127871820643383e+00,-8.951505777575085032e-01,-1.608933392395484274e+00,-9.992985939563796549e-01,2.655994212843432178e-01
-1.432127870178737217e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314279685588e-01,2.655994212842226476e-01
-1.432129262442405349e+00,-8.951505777574145784e-01,-1.608860194950832545e+00,-9.996958642868835065e-01,2.655994212043155112e-01
-1.432127870112676504e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314205574870e-01,2.655994212843575952e-01
-1.432127870178737217e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314279685588e-01,2.655994212842226476e-01
-1.432127870112366308e+00,-8.951505777575085032e-01,-1.608933372793719618e+00,-9.992818991142409235e-01,2.655994212841112367e-01
-1.432128019863499802e+00,-8.951505777575085032e-01,-1.608933372791682359e+00,-9.992818812558360575e-01,2.655994212836128021e-01
-1.432127870103007572e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089874088e-01,2.655994212771967122e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212843628133e-01
-1.432127871913083217e+00,-8.951505777575085032e-01,-1.608933372873833312e+00,-9.992833568023533619e-01,2.655994211959773477e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314109028766e-01,2.655994212832497037e-01
-1.432127870104845657e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314419740222e-01,2.655994212645757524e-01
-1.432127870104845657e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314419740222e-01,2.655994212645757524e-01
-1.432127896006829992e+00,-8.951505777575085032e-01,-1.608933868821380786e+00,-9.993903325710937757e-01,2.655994212059571979e-01
-1.432127870103997669e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314319463768e-01,2.655994212807772370e-01
-1.432132181037484742e+00,-8.951505777574400025e-01,-1.608347224224586203e+00,-1.001226657382308316e+00,2.655994211087219781e-01
-1.432127870103997669e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314319463768e-01,2.655994212807772370e-01
-1.432127870952300874e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089841891e-01,2.655994212752635364e-01
-1.432127883696212134e+00,-8.951505777575085032e-01,-1.608933372791704342e+00,-9.992818855153966506e-01,2.655994209445782794e-01
-1.432128776873546450e+00,-8.951505777575085032e-01,-1.608374154245975962e+00,-1.000371905358092839e+00,2.655994212277358324e-01
-1.432127883696212134e+00,-8.951505777575085032e-01,-1.608933372791704342e+00,-9.992818855153966506e-01,2.655994209445782794e-01
-1.432127870131076675e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212842830993e-01
-1.432127870368135047e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212841365498e-01
-1.432128359011389573e+00,-8.951505777575085032e-01,-1.608933372792287653e+00,-9.992819916391862956e-01,2.655994211901291369e-01
-1.432127870102954947e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212805180554e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870170100126e+00,-8.951505777575085032e-01,-1.608933372799649764e+00,-9.992823095672619393e-01,2.655994212840640523e-01
-1.432127871125723484e+00,-8.951505777575085032e-01,-1.608933372791696348e+00,-9.992818515644392718e-01,2.655994210859417004e-01
-1.432127870103582890e+00,-8.951505777575085032e-01,-1.608933372791807592e+00,-9.992818472901849880e-01,2.655994212843550972e-01
-1.432127874636211828e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315098471738e-01,2.655994211497846869e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843563185e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870362412958e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314092184462e-01,2.655994212829543843e-01
-1.432127870137048342e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818321614825861e-01,2.655994212061883464e-01
-1.432127870137048342e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818321614825861e-01,2.655994212061883464e-01
-1.432127870102981815e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314354777742e-01,2.655994212810597888e-01
-1.432127870137048342e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818321614825861e-01,2.655994212061883464e-01
-1.432127870106773448e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818322201624248e-01,2.655994212443366642e-01
-1.432127880495147609e+00,-8.951505777575085032e-01,-1.608933373317773974e+00,-9.992846710280166578e-01,2.655994212744034466e-01
-1.432127880495147609e+00,-8.951505777575085032e-01,-1.608933373317773974e+00,-9.992846710280166578e-01,2.655994212744034466e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870361653788e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212800311671e-01
-1.432127870361653788e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212800311671e-01
-1.432128851712680895e+00,-8.951505777575085032e-01,-1.608933758946831327e+00,-9.998033373373497179e-01,2.655994212057032899e-01
-1.432127870361653788e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212800311671e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091095333e-01,2.655994212842242019e-01
-1.432127874565407577e+00,-8.951505777575085032e-01,-1.608933372791635952e+00,-9.992818367357856335e-01,2.655994212840682156e-01
-1.432127880644948670e+00,-8.951505777575085032e-01,-1.608933372791958361e+00,-9.992819502154527411e-01,2.655994211852993336e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870175073037e+00,-8.951505777575085032e-01,-1.608933372864139733e+00,-9.992822247896984145e-01,2.655994212763789775e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127872637789734e+00,-8.951505777575085032e-01,-1.608933372793304173e+00,-9.992820350243255545e-01,2.655994212369648944e-01
-1.432127882935471552e+00,-8.951505777575085032e-01,-1.608933372801749417e+00,-9.992825943201030237e-01,2.655994212047661507e-01
-1.432127880644948670e+00,-8.951505777575085032e-01,-1.608933372791958361e+00,-9.992819502154527411e-01,2.655994211852993336e-01
-1.432127870152620552e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090186060e-01,2.655994212716611957e-01
-1.432127870652554646e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089959575e-01,2.655994212715705460e-01
-1.432127872044891559e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089810805e-01,2.655994211571510166e-01
-1.432127870104890510e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212771679019e-01
-1.432138292599486107e+00,-8.951505777575085032e-01,-1.604737445902803206e+00,-1.002432463335664270e+00,2.655994212528524079e-01
-1.432138342039504630e+00,-8.951505777575085032e-01,-1.608056709009849206e+00,-1.001510539105790132e+00,2.655994212808409638e-01
-1.432127937131016715e+00,-8.951505777575085032e-01,-1.608937545768345911e+00,-9.997425890900695222e-01,2.655994212792429088e-01
-1.432127942529300979e+00,-8.951505777575085032e-01,-1.608937640965368177e+00,-9.996770385422883987e-01,2.655994212436992852e-01
-1.432127870652554646e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089959575e-01,2.655994212715705460e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843273417e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127904713409006e+00,-8.951505777575085032e-01,-1.608933373494444430e+00,-9.992883064464151976e-01,2.655994212725157899e-01
-1.432128002716656745e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314113792733e-01,2.655994211873808353e-01
-1.432127872488973441e+00,-8.951505777575085032e-01,-1.608933372792451078e+00,-9.992819086311234278e-01,2.655994212821525258e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843273417e-01
-1.432127870108238499e+00,-8.951505777575085032e-01,-1.608933372792159533e+00,-9.992818609463263169e-01,2.655994212836074730e-01
-1.432127870121642887e+00,-8.951505777575085032e-01,-1.608933372797131112e+00,-9.992820210222630450e-01,2.655994212829702050e-01
-1.432127870102972711e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843514890e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212837567980e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103508949e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212757701312e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128820538725256e+00,-8.951505777575085032e-01,-1.608933385495910695e+00,-9.993469508957956160e-01,2.655994212655358733e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870154856986e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090056164e-01,2.655994212588591030e-01
-1.432127870102980483e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314106075572e-01,2.655994212842365809e-01
-1.432127870154856986e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090056164e-01,2.655994212588591030e-01
-1.432127870102980483e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314106075572e-01,2.655994212842365809e-01
-1.432127901361188060e+00,-8.951505777575085032e-01,-1.620642312263417040e+00,-1.000097055108254862e+00,2.655994212831423451e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315240726834e-01,2.655994212843341140e-01
-1.432127870153017790e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818318573118974e-01,2.655994212696520806e-01
-1.432127870153017790e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818318573118974e-01,2.655994212696520806e-01
-1.432128052126277584e+00,-8.951505777575085032e-01,-1.608933374467623523e+00,-9.992875197999793180e-01,2.655994211636470426e-01
-1.432128052126277584e+00,-8.951505777575085032e-01,-1.608933374467623523e+00,-9.992875197999793180e-01,2.655994211636470426e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432129548554518017e+00,-8.951505777575085032e-01,-1.605029503740067698e+00,-1.002382873973582722e+00,2.655994208190130546e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212827885725e-01
-1.432130089614920498e+00,-8.951505777575085032e-01,-1.618932314713386278e+00,-1.001956142427547825e+00,2.655994211366765057e-01
-1.432127985966112682e+00,-8.951505777575085032e-01,-1.608813674471640143e+00,-1.001592011970537932e+00,2.655994212837713420e-01
-1.432130469984707943e+00,-8.951505777572469347e-01,-1.608899478496712110e+00,-1.002425561967372536e+00,2.655994212806792598e-01
-1.432132845603260707e+00,-8.951505777574479961e-01,-1.608980616310097700e+00,-9.997484210536704552e-01,2.655994212819650091e-01
-1.432128443276582619e+00,-8.951505777575085032e-01,-1.608837156486117248e+00,-1.001873305178643259e+00,2.655994212822940792e-01
-1.432130089614920498e+00,-8.951505777575085032e-01,-1.618932314713386278e+00,-1.001956142427547825e+00,2.655994211366765057e-01
-1.432135090230007179e+00,-8.951505777398850450e-01,-1.622444474816477689e+00,-9.994635692393315507e-01,2.655994212646774488e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843507118e-01
-1.432127870112276824e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089815246e-01,2.655994212755439787e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843593161e-01
